title,news,img-url,category,summery,opinion
Grammy-nominated US rapper Nipsey Hussle shot dead: reports,"
WASHINGTON (AFP) - Grammy-nominated rapper Nipsey Hussle was shot dead in the US city of Los Angeles on Sunday, US media reported.
A Los Angeles police department spokesman could not confirm the deceased victimÃ¢ÂÂs name, but told AFP that a shooting on Sunday afternoon had killed one person and wounded two others.
The shooter is still at large, the spokesman said.
Just hours earlier, Hussle -- a 33-year-old whose youth was intertwined with Los Angeles gang culture -- tweeted: ""Having strong enemies is a blessing.""
The rapper was mourned by big names in the music industry.
""Gone 2 soon,"" rapper Snoop Dogg posted on Instagram. ""IÃ¢ÂÂm so sad right now IÃ¢ÂÂll just reflect on the good times we had.""
Singer Rihanna also mourned HussleÃ¢ÂÂs passing, writing on Instagram: ""This doesnÃ¢ÂÂt make any sense! My spirit is shaken by this!""
""IÃ¢ÂÂm so sorry this happened to you,"" she said.
Long part of the underground rap circuit, Hussle struggled to find fame but began selling his own mixtapes, which hip-hop royalty Jay-Z once bought 100 of for $100 each.
He was nominated for Best Rap Album for ""Victory Lap,"" his first formal album that finally dropped in February 2018 after six years of teasing, but lost out to rapÃ¢ÂÂs woman of the moment Cardi B.ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484869_16421675.jpg,entertainment,"Just hours earlier, Hussle -- a 33-year-old whose youth was intertwined with Los Angeles gang culture -- tweeted: ""Having strong enemies is a blessing.""",positive
"Disney's 'Dumbo' soars, sort of, to top N.American ticket sales","
LOS ANGELES (AFP) - DisneyÃÂ s new live-action film ""Dumbo"" took flight over the weekend but didnÃÂ t quite make the expected altitude, taking in an estimated $45 million in North American theaters, industry watcher Exhibitor Relations reported Sunday.
Analysts expected the movie, Tim BurtonÃÂ s live-action remake of the 1941 classic about a small elephant with huge and magical ears, to take in at least $50 million in its opening three-day weekend, according to Variety. The film had a $170 million production budget.
With a cast including Colin Farrell, Michael Keaton, Eva Green and Danny DeVito, ""Dumbo"" may yet catch on overseas, where it has taken in $71 million. The last Burton/Disney live-action  collaboration, ""Alice in Wonderland,"" earned $1.02 billion worldwide.
""Dumbo"" pushed last weekendÃÂ s box office leader, ""Us,"" down to second place but the Universal horror film still brought in a respectable $33.6 million. Written and directed by Jordan Peele, ""Us"" stars Lupita NyongÃÂ o and Winston Duke as a couple frighteningly confronted by their doppelgangers.
In third spot was another Disney film, ""Captain Marvel,"" which had North American ticket sales of $20.5 million, pushing its cumulative worldwide total to just under $1 billion. Oscar winner Brie Larson stars as a former fighter pilot with superpowers.
LionsgateÃÂ s ""Five Feet Apart,"" featuring Haley Lu Richardson and Cole Sprouse as a pair of enamored teens who must keep their distance as they deal with cystic fibrosis, came in fourth at $6.3 million.
Fifth place went to new release ""Unplanned"" from Christian production company Pure Flix, at $6.1 million -- a shade over its $6 million production budget. Ashley Bratcher stars in the true story of a young Planned Parenthood employee who becomes an anti-abortion activist.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-01-19/news_big_images/484840_49926402.jpg,entertainment,"Analysts expected the movie, Tim BurtonÂ s live-action remake of the 1941 classic about a small elephant with huge and magical ears, to take in at least $50 million in its opening three-day weekend, according to Variety.",positive
Play charts epic rise and fall of Lehman Brothers,"
NEW YORK (AFP) - For one month only, the original Lehman Brothers have returned to New York City, and they have lots to say about the virtues and vices of American capitalism.
Henry, Emanuel and Mayer Lehman are at the center of ""The Lehman Trilogy,"" a play that chronicles how a trio of Jewish immigrant brothers from Germany and their sons grew Lehman Brothers from a tiny cotton broker in Alabama into global financial juggernaut.
The firm survived the Civil War, the 1929 stock market crash and other crises before imploding spectacularly in 2008 to spark the global financial crisis.
The play, which debuted in Paris in 2013 and has played in various incarnations throughout Europe, made its US premiere this week at the Park Avenue Armory in a production originally presented at the National Theatre in London.
The venue is only blocks away from where Mayer and Emanuel lived and walkable from the firmÃ¢ÂÂs midtown headquarters when it went under.
The Oscar- and Tony-winning director Sam Mendes, who was living in New York in 2008, made tweaks in light of the audience.
""In London, it felt slightly broader and more comic and here it is still full of mischief and wit,"" Mendes said in a panel discussion at the Armory.
""But it feels weÃ¢ÂÂre closer to the bone here, and that means you have to take it a little bit more seriously and you need to be careful how you articulate things.""

Three-man show

In a twist, the English-language adaptation features just three actors who take on the personas of the brothers and also play their sons, clients, rivals and wives in the more than three-hour show.
The brothers did business by the handshake and were driven by an abstract hope to make a better life, rather than ""rows and rows of zeroes,"" as EmanuelÃ¢ÂÂs son, Philip Lehman, says at one point.
The continual presence of Henry, Emanuel and Mayer ""holds 1844 all the time... even as the story moves through to 2008,"" said Ben Power, who adapted the script from a 400-page text by Italian playwright and author Stefano Massini.
Versions of the play have run as long as 10 hours with much bigger casts, said Power, who sees a logic in the interest among Europeans in Lehman.
""ItÃ¢ÂÂs a story about European immigrants coming to this country and building something,"" Power said. ""Sometimes it takes an outsider to show you yourself.""

Ã¢ÂÂMerchants of moneyÃ¢ÂÂ

The Lehman saga begins with the arrival in New York in 1844 of the eldest brother Hayum Lehmann, whose name is quickly changed to Henry Lehman before he moves to Montgomery Alabama and opens a general store.
Following the arrival of the younger brothers, they establish ""Lehman Brothers"" in 1850, which evolves into a cotton broker, a business that grows dramatically after Emanuel relocates to New York and markets the commodity to clothing manufacturers.
The firm moves into other commodities and then goes on to finance the national railroad system and the Panama Canal. Its funds also help propel new industries, including air travel, department stores and entertainment, financing the studio that made ""King Kong"" and ""Gone with the Wind.""
Throughout, the Lehman men demonstrate a knack for sussing out an unfilled or unarticulated need that they quickly meet in ways that both anticipate and create the future.
Their efforts help make the United States a superpower, but as the sons of the founders emerge -- American-born men with more distance from the familyÃ¢ÂÂs old-world graciousness and religious faith -- they push the business in new and riskier directions.
""We are merchants of money,"" Philip Lehman tells his father and uncle Mayer as he is seizing control of the company. ""We use money to make more money.""
Reckless speculation creates a bubble that ends with the 1929 crash -- an event that portends 2008 and which is marked in the play with the chilling accounts of young stock brokers who jumped off buildings or shot themselves in the head.
In another fateful moment, PhilipÃ¢ÂÂs son Bobbie, the last family member to lead the bank, hires Lewis Glucksman in 1965 to establish a trading division that is housed separately from LehmanÃ¢ÂÂs headquarters.
""I do the dirty work down in the gutter,"" Glucksman tells Bobbie Lehman. ""A trading division will make you millions in a day, but you wonÃ¢ÂÂt be able to show it off in your living room.""
Bobbie later visits GlucksmanÃ¢ÂÂs operation with Paul Mazur, an elderly Lehman partner who serves as a kind of stand-in for the original brothers and is horrified and terrified by what he sees.
""The play tries to chart the way that human beings lose control of the things they create,"" Power said.
""There was a nobility at the beginning. These structures were created in part to make money, but in part to do good,"" Power said. ""It went disastrously wrong and weÃ¢ÂÂre still living with the consequences.""",https://img.dunyanews.tv/news/2019/March/03-31-19/news_big_images/484769_17976178.jpg,entertainment,"""ItÂs a story about European immigrants coming to this country and building something,"" Power said.",positive
Meera stuns everyone with new film poster,"
(Web Desk) - Meera has thrown a curve ball at her fans waiting for her movie Baji, who will first see her now on the silver screen in her new upcoming delight Sohni Mahiwal.
According to media reports, the epic love story, shot some time back got delayed due to work schedule clash.
Muammar Rana, will be seen in the avatar of Mahiwal. The tragic folk love story is all about the budding romance and the opposition they faced from society.
Excitedly, Meera posted a picture of the movie poster from her Instagram account.



ÃÂ 

ÃÂ 
ÃÂ 


ÃÂ 




View this post on Instagram

ÃÂ 


ÃÂ 
ÃÂ 
ÃÂ 


ÃÂ 
ÃÂ 


ÃÂ 
ÃÂ 
ÃÂ 



ÃÂ 
ÃÂ 


ÃÂ 

 
The movie is all set to be released on April 5.",https://img.dunyanews.tv/news/2019/March/03-30-19/news_big_images/484724_12155719.jpg,entertainment,"According to media reports, the epic love story, shot some time back got delayed due to work schedule clash.",neutral
First woman to win 'Afghan Star' TV show to fight Taliban with music,"
KABUL (AFP) - The first woman to win the Afghan version of American Idol says she will fight the Taliban with her music, embracing a victory rich in symbolism as her country faces an uncertain future.
Zahra Elham won the 14th edition of Afghan Star last week, after male contestants took the prize in the hugely popular televised singing competition 13 years in a row.
Elham, from AfghanistanÃ¢ÂÂs ethnic Hazara minority, enchanted audiences with her high-pitched, raspy voice, performing Hazara and Persian folk music in traditional loose, colourful Afghan dresses and heels.
The result made international headlines at a time when many women in the deeply patriarchal country fear their hard-won rights may come under threat as Washington, seeking a way out of the war, holds talks with the Taliban.
Elham, who spoke to AFP in an interview at private television channel Tolo, which produces Afghan Star, appeared taken aback by her new fame more than a week on -- but determined to use it to inspire other girls.
""I was very proud of myself but at the same time shocked to be the first woman to win the contest,"" the young woman in her early 20s said, her hair elegantly covered with an olive green scarf, visibly still uncomfortable with a camera.
No one sings in her family, she said. She was inspired to compete after watching YouTube videos of idols such as Aryana Sayeed, an Afghan pop singer and social media star often likened to Kim Kardashian -- a characterisation that in conservative Afghanistan is a bold, deeply political one.
When asked if she, like Sayeed, is now a role model for AfghanistanÃ¢ÂÂs young women, ElhamÃ¢ÂÂs response underscored the importance of her new platform in a country where women are largely absent from public spaces.
""Yes, my voice is important for the women of Afghanistan,"" she replied bluntly.
""Other girls will get courage and sing, like I have been following Aryana Sayeed ... when I saw a girl like Aryana Sayeed I thought to myself, Ã¢ÂÂIf she can, so can I. She has two hands and two legs, as do IÃ¢ÂÂ.""

Ã¢ÂÂMake my future brightÃ¢ÂÂÃÂ 


Despite her passion, Elham, who is also a Justin Bieber and Maher Zain fan, says she has no intention of going in to politics.
But if the Taliban return to some semblance of power in Afghanistan, she says, ""I will fight with my music, because I want to make my life music and singing"".
The Taliban used their strict interpretation of Islam to ban music and force women behind closed doors and beneath burkas during their austere rule of Afghanistan from 1996 until they were ousted in 2001.
Since then they have waged an increasingly bloody insurgency against the Afghan government and US-led international troops.
Now, as talks with the US progress, fears are sharp in Kabul that Washington may rush to exit, paving the way for the Taliban to return to some semblance of power in Afghanistan.
Young women, keenly aware of how their gender were suppressed under Taliban rule -- and still facing steep restrictions in Afghanistan today -- are among the most vocal in warning they will not compromise their rights if the insurgents return.
For now, however, Elham says her victory is a matter of pride -- and that she remains focused on her music, with plans to learn the guitar and make more video clips of herself performing.
""I see my future in music, and I can make my future bright with singing,"" she says.ÃÂ ",https://img.dunyanews.tv/news/2019/March/03-30-19/news_big_images/484696_34272527.jpg,entertainment,"
KABUL (AFP) - The first woman to win the Afghan version of American Idol says she will fight the Taliban with her music, embracing a victory rich in symbolism as her country faces an uncertain future.",positive
Japan Display to supply OLED screens for Apple Watch,"
TOKYO (Reuters) - Japan Display Inc will begin to supply organic light-emitting diode (OLED) screens for the Apple Watch later this year, two sources said, a breakthrough for the cash-strapped company whose late shift to OLED has cost it orders from Apple.
The supply deal would mark Japan DisplayÃ¢ÂÂs foray into the OLED display market, the two sources familiar with the matter said, declining to be identified because they are not authorized to speak to the media.
A spokesman for Japan Display said he could not comment on specific customers.
Japan DisplayÃ¢ÂÂs mainstay liquid crystal display (LCD) business has been slumping due to Apple IncÃ¢ÂÂs recent shift away from LCD, and disappointing sales of the iPhone XR, the only LCD model in AppleÃ¢ÂÂs 2018 line-up.
The OLED display market is dominated by Samsung Electronics unit Samsung Display and LG Display, with Chinese players quickly catching up. OLED displays are generally thinner and allow more flexibility than LCD screens.
Samsung Display is currently the exclusive supplier of OLED panels for iPhones, while LG Display provides a majority of panels for the Apple Watch.
Hiroshi Hayase, senior director at IHS Markit, said it is a positive step for Japan Display, but added that the company would face a tough road ahead.ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485326_47821565.jpg,Technology,"
TOKYO (Reuters) - Japan Display Inc will begin to supply organic light-emitting diode (OLED) screens for the Apple Watch later this year, two sources said, a breakthrough for the cash-strapped company whose late shift to OLED has cost it orders from Apple.",positive
South Korea to launch world's first national 5G networks,"
SEOUL (AFP) - South Korea launches the worldÃ¢ÂÂs first fully-fledged 5G mobile networks Friday, a transformational leap that already has superpowers sparring for control of an innovation that could potentially change the day-to-day lives of billions of people.
The superfast communications heralded by fifth-generation wireless technology will ultimately underpin everything from toasters to telephones; from electric cars to power grids.
But while the South has won the race to be first to provide the user experience, that is only one part of a wider battle that has pitted the United States against China and ensnared giants including Huawei.
Hyper-wired South Korea has long had a reputation for technical prowess, and Seoul has made the 5G rollout a priority as it seeks to stimulate stuttering economic growth.
The system will bring smartphones near-instantaneous connectivity -- 20 times faster than existing 4G -- allowing users to download entire movies in less than a second.
In the same way that 3G enabled widespread mobile web access and 4G made new applications work ranging from social media to Uber, 5G will herald a new level of connectivity, empowered by speed.
It is crucial for the future development of devices ranging from self-driving vehicles that send data traffic to one another in real time, industrial robots, drones and other elements of the Internet of Things.
That makes it a vital part of the infrastructure of tomorrow, and the 5G standard is expected to bring about $565 billion in global economic benefits by 2034, according to the London-based Global System for Mobile Communications, an industry alliance.
ÃÂ 
Ã¢ÂÂOne million devicesÃ¢ÂÂ
ÃÂ 
ÃÂ 
But the implications have pitted Washington against Beijing in an increasingly bitter standoff.
The US has pressed its allies and major economies to avoid 5G solutions from Chinese-owned telecom giant Huawei, citing security risks that technological backdoors could give Beijing access to 5G-connected utilities and other components.
But Chinese firms dominate 5G technology.
Huawei, the global leader, has registered 1,529 5G patents, according to data analysis firm IPlytics.
Combined with manufacturers ZTE and Oppo, plus the China Academy of Telecommunications Technology, Chinese entities own a total of 3,400 patents, it says -- more than a third of the total.
South Korea comes next, with its companies holding 2,051 patents.
In contrast, US firms have 1,368 altogether, IPlytics said -- 29 fewer than FinlandÃ¢ÂÂs Nokia alone.
All three of South KoreaÃ¢ÂÂs mobile operators go live with their 5G services on Friday.
""5GÃ¢ÂÂs hyper speed can connect one million devices within a one square kilometer zone simultaneously,"" KT said in a report.
Neither KT nor SK Telecom use Huawei technology in their 5G networks, but it is a supplier to LG UPlus, the three companies told AFP.
On the same day, Samsung Electronics will release the Galaxy S10 5G, the worldÃ¢ÂÂs first available smartphone using the technology, and rival phone maker LG follows with the V50s two weeks later.
ÃÂ 
- Cost barrier -
More than three million South Koreans will switch to 5G by the end of this year, predicted KT vice-president Lee Pil-jae.
Until now, no mobile networks have offered nationwide 5G access. In the US, hotspots in a few selected cities have offered 5G speeds but over Wi-Fi only, while Qatari firm Ooredoo says it offers 5G services in and around Doha -- but does not have devices available to use them.
US network carrier Verizon will launch fifth-generation services for mobile users in Chicago and Minneapolis next week, with more than 30 cities due to follow this year.
Japan is also expected to roll out a limited deployment in 2019 before full services start in time for next yearÃ¢ÂÂs Tokyo Olympics.
Cost is likely to be a barrier for user uptake initially, analysts say, as the cheapest version of the new Galaxy handset will be priced at 1.39 million won ($1,200).
""While there are many cheap 4G smartphones under $300, SamsungÃ¢ÂÂs 5G phones are well over $1,000, which could be a major minus point for cost-savvy consumers,"" a KT representative told AFP.
None of South KoreaÃÂ s three network operators would say how much they have invested in 5G -- but SeoulÃÂ s economy minister Hong Nam-ki put it at least $2.6 billion this year alone.
""If 5G is fully implemented,"" he said, ""it will greatly improve peopleÃ¢ÂÂs lives"".
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485263_41387118.jpg,Technology,"The US has pressed its allies and major economies to avoid 5G solutions from Chinese-owned telecom giant Huawei, citing security risks that technological backdoors could give Beijing access to 5G-connected utilities and other components.",negative
New Gmail feature will let users schedule emails,"
(Web Desk) Ã¢ÂÂ GoogleÃ¢ÂÂs e-mail service Gmail has turned 15 and to celebrate the tech giant has introduced a new feature of scheduling emails for sending them at a particular time.
""Just write your email as you normally would, then schedule it to arrive in your recipientÃ¢ÂÂs inbox at a later date and time,"" Google said in a blog post.
HereÃ¢ÂÂs how to do it:
Firstly, users need to actually wait for the feature to roll out fully which should happen in the coming days. Google said it started rolling out the feature on Monday but it could take up to a couple weeks to reach everyone.
Users do not need to install any software upgrades to get new features in G Suite. Instead, features appear in usersÃ¢ÂÂ accounts automatically.
Once users have received the update, when it comes to hitting send on an e-mail, you will notice that you can click on a little arrow on the right side of the blue ""Send"" button and then hit ""Schedule send"".
In the mobile app, tap the three dots in the top right corner to bring up the menu which allows you to schedule messages.
From there, users can just choose the date and time you want it to drop into the recipientÃ¢ÂÂs inbox.
Scheduled messages will appear in a ""Scheduled"" folder while queued to be sent.
For some reason, Google thinks this has something to do with respecting peopleÃ¢ÂÂs digital wellness but at any rate, itÃ¢ÂÂs a welcome feature.
Until now, users had to rely on third-party Chrome extensions to schedule your messages or compose an email in draft mode and then go in a hit send at the desired time.
But now users will be able to more easily schedule emails to be sent at any time of day or night.
The company has also improved its Smart Compose technology that guesses what we want to write and pre-empts us with suggestions to speed the whole thing up. Google says it has made the technology work to be more personalised to the user and their writing style.
So hopefully Google can figure out that I am far less liberal with my exclamation marks than it seems to be.
On mobile, Google is also bringing Smart Compose to Android and iOS, no longer making it exclusive to its own Pixel 3 smartphone.",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485199_12557744.jpg,Technology,"Until now, users had to rely on third-party Chrome extensions to schedule your messages or compose an email in draft mode and then go in a hit send at the desired time.",negative
WhatsApp launches fact-check service to fight fake news in India,"
MUMBAI (Reuters) - WhatsApp on Tuesday launched a service for Indians to check the veracity of information, in the messaging platformÃ¢ÂÂs latest attempt to combat fake news in India ahead of national elections beginning this month.
WhatsApp said in a statement it was working with local startup Proto to classify messages sent to the service by users as true, false, misleading or disputed. They will also build a database of such content to better understand misinformation.
The move comes as WhatsApp, with over 200 million users in India, battles criticism of its platform being used for the spread of misinformation, while social media companies across the board work to prevent the phenomenon - particularly during sensitive events such as elections.
WhatsApp owner Facebook Inc said on Monday it had deleted 712 accounts and 390 pages in India and Pakistan for Ã¢ÂÂinauthentic behaviourÃ¢ÂÂ, saying many were linked to IndiaÃ¢ÂÂs opposition Congress party and others related to PakistanÃ¢ÂÂs military.
The first phase of IndiaÃ¢ÂÂs elections are scheduled to begin on April 11, with final results expected on May 23.
Major Indian political parties have accused each other of propagating fake news on WhatsApp while denying they do so themselves. In February, a senior WhatsApp executive said parties were trying to use the app in Ã¢ÂÂways for which it was not intendedÃ¢ÂÂ.
WhatsApp had a similar challenge during Brazilian elections last year, when politicians had faced claims of spreading falsehoods on the platform.
Ã¢ÂÂThe goal of this project is to study the misinformation phenomenon at scale,Ã¢ÂÂ ProtoÃ¢ÂÂs founders Ritvvij Parrikh and Nasr ul Hadi said in a statement. Ã¢ÂÂAs more data flows in, we will be able to identify the most susceptible or affected issues, locations, languages, regions, and more.Ã¢ÂÂ
WhatsApp said Proto would be helped by two other organisations with experience working on misinformation-related projects.
Ã¢ÂÂThe challenge of viral misinformation requires more collaborative efforts and cannot be solved by any one organisation alone,Ã¢ÂÂ WhatsApp said.
The new service, dubbed Checkpoint Tipline, can receive messages in the form of images and video as well as text in English and four regional languages, it added. Checkpoint is a research project commissioned by WhatsApp.
Reuters received a message on WhatsApp containing false information and forwarded it to the service around 0640 GMT.
It was still awaiting classification more than two hours later.
Ã¢ÂÂThank you, weÃ¢ÂÂve received your request and you should hear from us again shortly,Ã¢ÂÂ a reply said.
WhatsAppÃ¢ÂÂs end-to-end encryption allows groups of many users to exchange text messages, images and video beyond the oversight of independent fact checkers or even the company itself.
In July, the company introduced a measure limiting the number of messages a user can forward, a move aimed at curbing mass forwards in India, where the spread of rumours led to several killings and sparked calls for government action.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485194_94885573.jpg,Technology,"The move comes as WhatsApp, with over 200 million users in India, battles criticism of its platform being used for the spread of misinformation, while social media companies across the board work to prevent the phenomenon - particularly during sensitive events such as elections.",neutral
Poland plans stricter rules for transport companies like Uber,"
WARSAW (Reuters) - Poland will require Uber to use licensed taxi drivers from next year, under a plan approved by the cabinet on Tuesday aimed at creating fair competition.
Polish taxi drivers have staged protests demanding equal rules for themselves and drivers of app-based car firms such as Uber, mytaxi and itaxi, which have become hugely popular in Polish cities but licensed taxi drivers complain they are driving down taxi fares.
They plan to hold another demonstration in Warsaw next week.
The new law to impose stricter rules on such app-based transport companies, if passed by parliament, will come into effect at the start of next year.
Uber has faced opposition to its low-cost service in other countries around the world, including in PolandÃ¢ÂÂs neighbor Czech Republic which also plans to require Uber drivers to be licensed.
In Poland, there had been speculation that Uber and other app-based taxi firms would come under greater scrutiny.
Daily newspaper Rzeczpospolita reported in January, citing UberÃ¢ÂÂs regional chief and Polish ministers, that Uber will invest 37 million zloty ($9.7 million) in its R&D center near Krakow this year, creating an additional 250 jobs. The newspaper speculated that Uber was hoping the job creation would be welcomed by the government and discourage it from tightening regulations against the company.
Uber did not respond to an emailed request for comment on Tuesday.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-03-19/news_big_images/485191_17257888.jpg,Technology,"
WARSAW (Reuters) - Poland will require Uber to use licensed taxi drivers from next year, under a plan approved by the cabinet on Tuesday aimed at creating fair competition.",positive
"After the Moon in 2024, NASA wants to reach Mars by 2033","
WASHINGTON (AFP) - NASA has made it clear they want astronauts back on the Moon in 2024, and now, they are zeroing in on the Red Planet - the US space agency confirmed that it wants humans to reach Mars by 2033.
Jim Bridenstine, NASAÃ¢ÂÂs administrator, said Tuesday that in order to achieve that goal, other parts of the program - including a lunar landing - need to move forward more quickly.
""We want to achieve a Mars landing in 2033,"" Bridenstine told lawmakers at a congressional hearing on Capitol Hill.
""We can move up the Mars landing by moving up the Moon landing. The Moon is the proving ground,"" added the former Republican congressman, who was appointed by President Donald Trump.
NASA is racing to enact the plans of Trump, who dispatched Vice President Mike Pence to announce that the timetable for once again putting man on the Moon had been cut by four years to 2024.
The new date is politically significant: it would be the final year in TrumpÃ¢ÂÂs eventual second term at the White House.
Many experts and lawmakers are concerned that NASA cannot make the deadline, especially given the major delays in development of its new heavy-lift rocket, the Space Launch System, which is being built by aerospace giant Boeing.
Any mission to Mars would take at least two years, given the distance to be traveled. Getting there alone would take six months, as opposed to the three days needed to reach the Moon.
A round trip to Mars can only take place when the Red Planet is positioned on the same side of the Sun as Earth that occurs about every 26 months, so the dates are 2031, 2033, and so on.
In 2017, a NASA budget bill set 2033 as the target date for the first manned mission to Mars, but NASA itself has talked about the ""2030s"" in its roadmap.
NASA wants to learn how to extract and use the tons of ice at the MoonÃÂ s south pole.
""Water ice represents air to breathe, it represents water to drink, it represents fuel,"" Bridenstine said.
""The intent of course is to not just get humans to the surface of the Moon but prove that we can live and work on another world.""
Democratic lawmaker Eddie Bernice Johnson, the chair of the House Committee on Science, Space and Technology, asked Bridenstine to put a price tag on the new schedule.
The NASA chief said he would make his updated budget request by April 15.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485154_49590668.jpg,Technology,"Jim Bridenstine, NASAÂs administrator, said Tuesday that in order to achieve that goal, other parts of the program - including a lunar landing - need to move forward more quickly.",positive
Pak Suzuki officially discontinues Mehran,"
(Web Desk) Ã¢ÂÂ Suzuki Mehran which has been in the game for 30 years have finally met its end after Pak Suzuki discontinued the iconic hatchback Mehran officially today.
According to PakWheels, as per the circular, which is being shared on the social platforms, the company said, Ã¢ÂÂKeeping in view discontinuation of Suzuki Mehran production, Pak Suzuki is constrained to stop the booking of Suzuki Mehran(all versions) with the immediate effect i.e. April 01, 2019.Ã¢ÂÂ

Source: PakWheels.com
It brings a challenge for local auto industry as something has to replace the iconic hatchback which was suitable for students, middle-class household and everyone.ÃÂ 
Suzuki Mehran was a hardcore hatchback which was resilient even it was not relevant in current time where many companies are offering more features in their basic models.
It has whipped the auto mobile industry for almost three decades.
ALSO READ: New Alto 660cc local production starts
Upcoming Alto 660cc might bring happiness as it is rumored to be MehranÃ¢ÂÂs replacement in Pakistan.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485137_16317966.jpg,Technology,"April 01, 2019.Â

Source: PakWheels.com
It brings a challenge for local auto industry as something has to replace the iconic hatchback which was suitable for students, middle-class household and everyone.",positive
Nokia new X71 overtakes as best mid-ranger,"
TAIWAN (Web Desk) Ã¢ÂÂ Nokia officialy unveiled its new best mid-ranger X71 with outstanding specifications including a 48MP camera with and hole-punch display.
Nokia X71 has a 6.39Ã¢ÂÂ screen with 19:3:9 aspect ratio supporting FHD+ resolution with 93% screen-to-body ratio.

Source: GSMarena.com
New Nokia mid-range device housed a Snapdragon 660 processor with Android 9.0 Pie installed in it.
It features 6GB RAM along with 128GB expandable memory upto 256GB via microSD card.
It also has a big 3500mAh battery to support the all day use with 18W fast charging.

Source: GSMarena.com
It still includes a 3.5mm headphone jack unlike todayÃ¢ÂÂs phone devices with a finger print sensor.
It houses a 48MP triple-camera system on the back with Zeiss-certified lenses and a 16MP selfie camera.
It is a cheap and powerful phone starting at $385 (Rs56,000 expected).
It is available in solitary color for now i.e. black.

Source: XDA Developers
ÃÂ 
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485136_70719126.jpg,Technology,"Source: GSMarena.com
It still includes a 3.5mm headphone jack unlike todayÂs phone devices with a finger print sensor.",positive
"US, China leading race for 5G wireless","
WASHINGTON (AFP) - The United States and China are in a virtual deadlock in the race for 5G, or fifth-generation wireless networks expected to unlock new services, an industry survey showed Tuesday.
The report shows the United States has closed the gap with China in ""readiness"" for the ultrafast wireless systems and has more 5G deployments planned in 2019 than any other country.
The study for the wireless industry group CTIA and conducted by the research firm Analysis Mason showed the US moved ahead of South Korea in 5G readiness over the past year to a virtual tie with China, as a result of considerable investment in 5G systems.
CTIA president Meredith Attwell Baker said in a statement that the United States has made ""impressive strides"" in preparing for the new technology but that more is needed to maintain leadership.
""We canÃ¢ÂÂt be complacent as the 5G race has really just begun,"" she said.
""We must redouble our efforts to combat the 5G ambitions and investments by China and others.""
Analysts expect 5G networks to play a crucial role in delivering data for autonomous vehicles, remote medicine and other services with heavy data usage.
US officials have sought to block Chinese firms such as Huawei from deploying 5G systems on national security grounds, raising concerns that this will slow the rollout of high-speed networks.
Officials have also floated the idea of a government-backed 5G network which could be more secure against foreign espionage, an idea roundly opposed by the telecom industry.
According to the report, the US leads with 92 commercial 5G deployments planned for 2019 but noted that ChinaÃ¢ÂÂs wireless operators are conducting ""hundreds of large-scale 5G trials across the country.""
""China retains a significant infrastructure advantage,"" the report said. ""A recent study showed China with more than 14 wireless cell sites per 10,000 people, compared to 4.7 in the United States.""
The report said to maintain growth in 5G, the US needs to do more to allocate wireless spectrum, in some cases reassigning bands now used for other purposes.
According to the survey, South Korea ranked third in 5G readiness, followed by Japan, Britain and Italy.
ÃÂ ",https://img.dunyanews.tv/news/2019/April/04-02-19/news_big_images/485120_26519873.jpg,Technology,"
WASHINGTON (AFP) - The United States and China are in a virtual deadlock in the race for 5G, or fifth-generation wireless networks expected to unlock new services, an industry survey showed Tuesday.",neutral
